Team,SackPercentage,Sacks
atl,6.53%,40
buf,3.89%,27
car,7.99%,52
chi,9.67%,58
cin,9.59%,55
cle,8.61%,49
clt,5.79%,32
crd,6.16%,39
dal,5.21%,33
den,6.88%,40
det,5.72%,36
gnb,5.76%,33
htx,7.46%,44
jax,5.03%,32
kan,4.43%,28
mia,6.11%,40
min,4.73%,30
new,5.13%,28
nor,6.84%,37
nyg,6.02%,38
nyj,8.08%,53
oti,7.91%,47
phi,5.79%,31
pit,5.35%,38
rai,5.93%,40
ram,4.83%,31
rav,8.53%,57
sdg,4.40%,31
sea,8.50%,46
sfo,5.92%,33
tam,3.52%,23
was,7.25%,43
