"POSITION","FIRST NAME","LAST NAME","SCHOOL","CLASS","HEIGHT","WEIGHT","HAND","ARM","WING","10 SPLT","40 TIME","BENCH","VERT","BROAD","20S","3-CONE"
"LS","Cal","Adomitis","Pittsburgh","Sr","6010","234","968","3028","7458","1.72","4.97","18","29.5","811","4.62","7.53"
"P","Matt","Araiza","San Diego State","Jr","6010","200","900","3048","7318","1.7","4.7","","32","1001","",""
"K","Gabe","Brkic","Oklahoma","Sr","6020","197","928","3228","7758","","","","","","",""
"P","Jake","Camarda","Georgia","Sr","6010","193","948","3048","7478","1.59","4.61","","","","",""
"K","Cameron","Dicker","Texas","Sr","6010","220","900","3000","7338","","","","","","",""
"P","Trenton","Gill","North Carolina State","Sr","6040","220","928","3128","7628","","","","","","",""
"P","Blake","Hayes","Illinois","Sr","6040","220","928","3128","7778","","","","","","",""
"P","Jordan","Stout","Penn State","Sr","6030","209","938","3138","7548","1.53","4.67","","","","",""
"K","Cade","York","LSU","Jr","6010","206","868","3158","7638","","","12","","","",""
